CustomerID,Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,CLV,LogCLV,Country,CustomerSegment,PredictedCLV
16796.0,59,1,305.62,186,10.333333333333334,12,16.97888888888889,49.5,9.269285072303797,18,18.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,42.953040956869586
16797.0,363,9,1761.02,890,2.197530864197531,30,4.348197530864198,31.9,3.81399636571886,292,44.888888888888886,5,344,0.15308641975308643,0.0,0.0,United Kingdom,Regular Customers,354.9198570425674
16798.0,524,4,830.01,203,1.1871345029239766,12,4.853859649122807,39.9,5.367278559300509,142,42.5,3,174,0.4678362573099415,0.0,0.0,United Kingdom,VIP Customers,-15.326012970003944
16799.0,402,3,447.83,161,1.7311827956989247,6,4.8153763440860216,15.0,3.2723999168074296,81,29.0,2,21,1.0,0.0,0.0,United Kingdom,VIP Customers,26.862861319576382
16801.0,133,5,842.33,307,2.558333333333333,32,7.019416666666667,74.85,21.18800986033697,72,24.0,3,110,0.14166666666666666,0.0,0.0,United Kingdom,Regular Customers,306.3918147969282
16802.0,649,2,582.61,369,6.962264150943396,15,10.992641509433962,56.25,9.903970678265164,48,26.0,2,51,0.0,0.0,0.0,United Kingdom,VIP Customers,-37.24334118972081
16803.0,35,1,332.3,245,10.208333333333334,25,13.845833333333333,23.4,4.360204339713676,24,24.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,81.73819244229028
16804.0,240,1,118.05,34,1.7894736842105263,6,6.213157894736842,17.7,5.007711888934217,19,19.0,1,0,0.0,418.94,6.040111843929504,United Kingdom,Regular Customers,275.29498306855385
16805.0,144,5,1091.34,1120,4.497991967871486,72,4.38289156626506,29.7,3.8846819305966847,213,49.2,3,557,0.17269076305220885,0.0,0.0,United Kingdom,Regular Customers,149.33609028752358
16806.0,73,4,762.16,356,3.827956989247312,24,8.195268817204301,39.6,7.81371364018831,68,23.0,4,135,0.43010752688172044,0.0,0.0,United Kingdom,Regular Customers,239.50049083229666
16807.0,113,8,2064.88,1413,9.8125,36,14.339444444444446,33.0,8.350187199256451,109,18.0,5,508,0.10416666666666667,0.0,0.0,United Kingdom,Regular Customers,115.93878341789298
16808.0,69,2,288.42,196,8.521739130434783,32,12.540000000000001,61.2,13.777480967803287,21,11.5,2,175,0.0,0.0,0.0,United Kingdom,Regular Customers,190.33142765369442
16809.0,32,9,1431.16,898,4.026905829596412,13,6.4177578475336325,21.45,5.262553279747306,103,24.555555555555557,6,543,0.242152466367713,294.32,5.6880595141909644,United Kingdom,Regular Customers,64.17862896217144
16810.0,162,4,786.14,367,9.657894736842104,36,20.687894736842104,91.8,19.637429808967713,34,9.5,3,228,0.0,0.0,0.0,United Kingdom,Regular Customers,173.59307330601231
16812.0,331,5,2216.8,1100,9.482758620689655,48,19.110344827586207,175.2,27.381601215002952,98,23.2,2,21,0.0,0.0,0.0,United Kingdom,VIP Customers,218.32951766694572
16813.0,20,9,1503.64,1422,3.485294117647059,288,3.6853921568627452,60.48,3.79640303615295,238,44.55555555555556,6,154,0.42401960784313725,148.54,5.00756391557177,United Kingdom,Regular Customers,411.0398056190878
16814.0,17,35,11434.61,4675,6.216755319148936,48,15.20559840425532,135.0,15.91142961682019,244,21.4,12,560,0.17952127659574468,481.74,6.1794782064384535,United Kingdom,Regular Customers,801.9691057429776
16815.0,424,2,406.02,237,3.2465753424657535,12,5.561917808219178,17.7,4.038596654482238,66,35.5,2,82,0.4520547945205479,0.0,0.0,United Kingdom,VIP Customers,-27.652896137607584
16816.0,73,4,417.06,274,9.785714285714286,24,14.895,23.4,4.981727723502271,28,7.0,4,254,0.6428571428571429,0.0,0.0,United Kingdom,Regular Customers,94.21005093119277
16817.0,3,17,2175.52,1182,8.627737226277372,36,15.87970802919708,79.9,14.615738894887869,95,8.058823529411764,7,399,0.0,217.32999999999998,5.386007679675025,United Kingdom,Regular Customers,293.37757570544227
16818.0,41,12,3190.21,2104,11.497267759562842,48,17.432841530054645,59.9,9.284080408107195,167,15.25,5,134,0.0546448087431694,127.76,4.8579502064306075,United Kingdom,Regular Customers,548.5992048993692
16819.0,435,2,182.59,253,14.882352941176471,120,10.740588235294117,30.24,7.831910263936439,17,8.5,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-15.16898864752514
16820.0,66,1,497.61,307,11.807692307692308,48,19.138846153846153,35.4,7.655362213206153,26,26.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,79.11091226441985
16821.0,352,1,113.35,13,1.8571428571428572,4,16.192857142857143,23.8,4.676486267436676,7,7.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-7.576990304147046
16822.0,634,3,144.84,166,12.76923076923077,48,11.141538461538461,23.8,14.538770492579399,12,4.333333333333333,3,67,0.07692307692307693,0.0,0.0,United Kingdom,VIP Customers,-135.694323809167
16823.0,197,8,2236.14,1165,6.695402298850575,36,12.851379310344827,61.2,11.277693997512735,149,20.875,6,510,0.13793103448275862,0.0,0.0,United Kingdom,Regular Customers,115.49270736414505
16824.0,134,2,448.5,288,11.076923076923077,24,17.25,35.4,6.893083489991979,24,13.0,2,229,0.0,237.74,5.475375093666893,United Kingdom,Regular Customers,146.18343280545298
16825.0,9,5,1826.8899999999999,1297,20.265625,144,28.545156249999998,93.6,24.63232293772822,48,12.8,3,495,0.0,0.0,0.0,United Kingdom,Regular Customers,71.473114357432
16826.0,21,1,341.7,158,7.181818181818182,12,15.531818181818181,24.9,4.447351953009723,22,22.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,82.81141061564091
16827.0,363,5,392.13,125,10.416666666666666,48,32.6775,162.72,46.133228435793335,10,2.2,4,195,0.0,0.0,0.0,United Kingdom,VIP Customers,-134.98597076604025
16828.0,63,2,128.5,59,7.375,12,16.0625,25.2,4.369680439443729,8,4.0,2,19,0.0,0.0,0.0,United Kingdom,VIP Customers,24.64164968648734
16829.0,127,2,513.32,215,7.962962962962963,25,19.011851851851855,39.75,7.6853071792054255,25,13.5,2,231,0.0,0.0,0.0,United Kingdom,Regular Customers,146.83412657277194
16830.0,9,5,1183.7,693,8.884615384615385,36,15.175641025641026,63.2,8.638852525675674,65,15.6,4,687,0.20512820512820512,0.0,0.0,United Kingdom,Regular Customers,-78.81195758177367
16831.0,535,1,91.8,48,8.0,12,15.299999999999999,19.5,3.116247743681494,6,6.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-44.677458751502456
16832.0,154,5,417.61,179,8.523809523809524,36,19.886190476190478,81.36,18.830055888443475,19,4.2,4,274,0.0,0.0,0.0,United Kingdom,Regular Customers,99.93158500025746
16833.0,230,5,1973.8,744,9.662337662337663,48,25.633766233766234,295.0,33.86286644374247,74,15.4,3,363,0.6363636363636364,435.24,6.078192550617806,United Kingdom,Regular Customers,202.04622943798367
16834.0,198,2,898.9599999999999,760,15.833333333333334,32,18.72833333333333,81.6,11.678713739531808,43,24.0,2,446,0.0,0.0,0.0,United Kingdom,Regular Customers,43.83924609694279
16835.0,98,10,1389.76,474,5.448275862068965,24,15.974252873563218,76.5,11.563121775330629,58,8.7,6,441,0.0,0.0,0.0,United Kingdom,Regular Customers,97.08192629849276
16836.0,10,4,782.37,539,12.833333333333334,72,18.627857142857142,76.32,9.69581089722277,42,10.5,3,534,0.0,0.0,0.0,United Kingdom,Regular Customers,-0.10895065919496005
16837.0,1,12,3167.73,1562,9.409638554216867,96,19.082710843373494,175.2,16.58891277788406,123,13.833333333333334,5,214,0.0,0.0,0.0,United Kingdom,Regular Customers,473.40485035880283
16838.0,167,6,1126.66,504,8.262295081967213,24,18.469836065573773,165.0,21.12406656650208,54,10.166666666666666,4,465,0.5573770491803278,0.0,0.0,United Kingdom,Regular Customers,57.69974820618228
16839.0,1,46,18690.55,9887,27.162087912087912,144,51.347664835164835,297.0,61.99716057470192,132,7.913043478260869,12,635,0.07142857142857142,1725.48,7.453839932633208,United Kingdom,Regular Customers,1133.9922382020109
16840.0,573,3,126.71,116,11.6,24,12.671,19.5,9.373068334328947,10,3.3333333333333335,3,78,0.0,0.0,0.0,United Kingdom,VIP Customers,-126.3241019735992
16841.0,7,14,3841.16,3445,15.588235294117647,80,17.38081447963801,95.2,17.62462510928101,187,15.785714285714286,9,660,0.06334841628959276,0.0,0.0,United Kingdom,Regular Customers,191.86319359712132
16842.0,34,4,1260.44,692,10.8125,25,19.694375,66.0,10.768745026438525,45,16.0,4,238,0.0,0.0,0.0,United Kingdom,Regular Customers,194.79020568368992
16843.0,13,38,19528.78,18459,30.81636060100167,324,32.60230383973288,187.2,23.813665669314094,318,15.763157894736842,11,686,0.09181969949916527,0.0,0.0,United Kingdom,Regular Customers,1335.8147677558256
16844.0,533,2,614.34,281,8.78125,24,19.198125,53.1,9.139188019801887,26,16.0,1,20,0.0,0.0,0.0,United Kingdom,VIP Customers,2.7517703599484094
16845.0,588,1,253.88,167,8.35,25,12.693999999999999,35.4,8.367822077206798,20,20.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-30.186927967325403
16846.0,20,3,842.41,517,11.0,48,17.923617021276595,31.6,6.018097859800782,47,15.666666666666666,3,589,0.0,0.0,0.0,United Kingdom,Regular Customers,-55.22001461138282
16847.0,13,2,614.89,255,6.891891891891892,24,16.618648648648648,25.5,3.494289915277782,37,18.5,2,574,0.0,0.0,0.0,United Kingdom,Regular Customers,-47.96034329434295
16848.0,23,4,1411.62,780,9.176470588235293,24,16.607294117647058,46.8,5.362873338815608,75,21.25,2,379,0.8352941176470589,0.0,0.0,United Kingdom,Regular Customers,160.04710843386258
16849.0,157,1,124.57,33,4.125,8,15.57125,19.9,3.168872884345923,8,8.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,30.651628147276767
16850.0,304,1,332.40999999999997,249,13.105263157894736,36,17.495263157894737,31.6,5.999257702620895,19,19.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,22.99228799566518
16851.0,13,2,239.46,190,13.571428571428571,24,17.104285714285716,39.6,8.748080857040515,12,7.0,1,9,0.0,102.99000000000001,4.644294740672142,United Kingdom,VIP Customers,79.31913292122513
16852.0,146,1,113.06,51,7.285714285714286,24,16.15142857142857,39.95,11.745269159071988,7,7.0,1,0,0.0,31.85,3.4919517449306197,United Kingdom,Regular Customers,276.6194520296032
16853.0,701,1,-67.5,-10,-5.0,-4,-33.75,-27.0,9.545941546018392,2,2.0,1,0,0.0,0.0,0.0,,,-73.03150394694237
16854.0,387,2,1408.96,997,13.293333333333333,60,18.786133333333336,49.05,10.465439763404184,72,37.5,2,223,0.0,0.0,0.0,United Kingdom,Regular Customers,188.55148295535923
16855.0,13,1,151.2,80,8.88888888888889,12,16.799999999999997,19.8,3.3000000000000007,9,9.0,1,0,0.0,177.2,5.182906515036709,United Kingdom,VIP Customers,60.58210779520692
16856.0,388,2,323.09,159,9.352941176470589,24,19.005294117647058,35.4,7.111882765526176,15,8.5,2,24,0.0,35.4,3.594568774642695,United Kingdom,Regular Customers,218.47094293747577
16857.0,413,1,352.8,168,15.272727272727273,32,32.07272727272727,81.6,19.470187000082504,11,11.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-1.4604929102168
16858.0,336,16,4085.74,1367,9.695035460992909,96,28.976879432624113,204.0,32.26090090706333,78,8.75,9,358,0.15602836879432624,0.0,0.0,United Kingdom,Regular Customers,236.56443441708873
16859.0,76,10,1657.74,1728,13.292307692307693,96,12.751846153846154,120.0,18.663838716487632,87,13.0,5,539,0.0,0.0,0.0,United Kingdom,Regular Customers,122.86845451827315
16860.0,423,4,1593.67,624,14.181818181818182,72,36.219772727272726,163.2,38.20932216026798,35,11.0,3,209,0.0,0.0,0.0,United Kingdom,VIP Customers,-78.25310364283641
16861.0,30,6,924.48,609,11.941176470588236,48,18.127058823529413,102.0,15.053812579425538,40,8.5,4,448,0.29411764705882354,0.0,0.0,United Kingdom,Regular Customers,63.38269980511063
16862.0,517,4,662.3299999999999,513,14.657142857142857,72,18.923714285714283,50.4,9.595518588111323,34,8.75,3,154,0.0,0.0,0.0,United Kingdom,VIP Customers,-107.52129729509934
16863.0,1,4,832.8199999999999,639,13.3125,48,17.350416666666664,50.0,8.744269359483711,43,12.0,3,378,0.0,-20.0,,United Kingdom,Regular Customers,109.44730199864654
16864.0,404,2,409.25,283,16.647058823529413,72,24.073529411764707,76.32,16.578923721541933,17,8.5,2,164,0.0,0.0,0.0,United Kingdom,VIP Customers,-120.06047842469258
16865.0,372,1,130.95,157,9.8125,30,8.184375,25.5,7.4308976297169735,15,15.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-0.7079022594783737
16866.0,111,3,207.74,60,5.454545454545454,12,18.885454545454547,45.0,18.94801116932137,10,3.6666666666666665,1,20,0.09090909090909091,0.0,0.0,United Kingdom,VIP Customers,56.82636980455587
16867.0,660,1,76.74,58,9.666666666666666,12,12.79,17.7,5.094055358945364,6,6.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-68.97115353187792
16868.0,364,3,384.56,112,2.24,12,7.6912,25.5,6.00548138735585,47,16.0,3,199,0.78,0.0,0.0,United Kingdom,VIP Customers,-143.13564582962974
16869.0,15,4,664.3,445,4.494949494949495,48,6.71010101010101,40.8,7.295561761664711,92,24.5,2,130,0.0,133.02,4.897989042545024,United Kingdom,Regular Customers,340.0826296655641
16870.0,439,1,450.15999999999997,278,9.928571428571429,36,16.077142857142857,30.6,5.6686368190459495,28,28.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,11.412957388026854
16871.0,59,6,2316.41,1058,8.672131147540984,25,18.986967213114752,51.0,12.639153183877777,118,20.333333333333332,3,181,0.11475409836065574,445.08,6.100498308132105,United Kingdom,Regular Customers,381.5190618258813
16872.0,47,6,1213.1299999999999,1079,59.94444444444444,288,67.39611111111111,187.2,57.71573515071022,12,3.0,4,385,0.2777777777777778,0.0,0.0,United Kingdom,Regular Customers,34.024472142569635
16873.0,28,16,12692.2,7578,16.99103139013453,288,28.45784753363229,350.0,26.90059774339562,217,27.875,8,610,0.2399103139013453,1854.83,7.526087314323497,United Kingdom,Regular Customers,661.028848527017
16874.0,349,1,209.89,78,2.5161290322580645,12,6.7706451612903225,35.4,6.34472848669606,31,31.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,30.673861757210005
16875.0,34,20,4053.2,2055,8.154761904761905,36,16.084126984126982,81.6,12.362845877828867,162,12.6,9,639,0.0,0.0,0.0,United Kingdom,Regular Customers,253.108167403421
16876.0,374,1,136.01,181,5.65625,25,4.2503125,10.5,2.7187372357876116,32,32.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,18.76433776238963
16877.0,10,3,450.91,247,2.7444444444444445,25,5.010111111111112,25.0,5.4557017889532355,79,29.666666666666668,3,168,1.0,395.71,5.9832055351682865,United Kingdom,Regular Customers,219.5522153715518
16878.0,54,1,13.3,12,4.0,10,4.433333333333334,9.5,4.435744958102679,3,3.0,1,0,0.0,-13.3,,United Kingdom,VIP Customers,40.312751713518736
16879.0,390,2,-140.95999999999998,-2,-1.0,-1,-70.47999999999999,-15.0,78.46056844045931,2,1.0,2,18,0.0,0.0,0.0,,,-53.3192286699408
16880.0,1,8,1813.21,904,4.939890710382514,72,9.908251366120219,121.68,12.075064043339625,130,22.375,5,462,0.3770491803278688,0.0,0.0,United Kingdom,Regular Customers,181.89788019194305
16881.0,37,1,432.0,600,600.0,600,432.0,432.0,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,31.916741321237225
16882.0,37,3,705.12,424,10.871794871794872,25,18.080000000000002,119.4,18.97854300879923,39,13.0,3,250,0.0,0.0,0.0,United Kingdom,Regular Customers,186.00764904138893
16883.0,157,20,2236.11,1015,3.787313432835821,48,8.343694029850747,63.75,9.385926240743014,159,13.3,6,548,0.20149253731343283,0.0,0.0,United Kingdom,Regular Customers,284.5718693111203
16884.0,8,4,1070.97,520,7.027027027027027,36,14.472567567567568,51.0,9.041565517979729,64,18.0,3,532,0.0,0.0,0.0,United Kingdom,Regular Customers,32.30471844918506
16885.0,21,3,533.79,257,2.649484536082474,25,5.502989690721649,61.2,6.924859530005592,93,31.666666666666668,3,334,0.0,150.81,5.022629738944624,United Kingdom,Regular Customers,167.62204959659928
16886.0,415,2,0.0,0,0.0,12,0.0,19.8,17.47058480227074,8,8.0,1,11,0.0,0.0,0.0,United Kingdom,VIP Customers,-17.377561625361693
16887.0,5,3,658.17,423,4.188118811881188,25,6.516534653465346,51.0,6.9749549727067865,94,33.333333333333336,2,703,0.0,0.0,0.0,United Kingdom,Regular Customers,-45.4302960600223
16888.0,371,3,434.2,145,2.7884615384615383,12,8.35,37.9,8.848332733168588,44,17.0,3,300,0.0,0.0,0.0,United Kingdom,Regular Customers,62.18051576759004
16889.0,165,6,2526.65,1611,7.423963133640553,48,11.643548387096775,51.0,7.890703205220642,163,36.0,5,371,0.7788018433179723,0.0,0.0,United Kingdom,Regular Customers,219.93870826227155
16890.0,447,3,285.40999999999997,243,12.789473684210526,72,15.02157894736842,76.32,20.83024890851387,17,6.333333333333333,2,105,0.0,0.0,0.0,United Kingdom,VIP Customers,-77.34037458007748
16891.0,6,10,1624.49,625,1.5625,30,4.061225,17.7,3.1470547553956947,322,39.4,8,699,0.0,103.45,4.648708488002574,United Kingdom,Regular Customers,135.96820863088962
16892.0,154,4,323.59,207,3.3934426229508197,36,5.304754098360656,20.0,5.300824026053992,58,14.75,3,547,0.0,402.46,6.000077350206205,United Kingdom,Regular Customers,-45.532893522456305
16893.0,337,2,249.89000000000001,117,1.3448275862068966,6,2.8722988505747127,12.75,2.5576973206516116,80,42.5,2,9,0.4827586206896552,0.0,0.0,United Kingdom,VIP Customers,46.0935893316379
16894.0,472,5,1265.26,497,2.5751295336787563,72,6.555751295336788,30.0,5.3747866799055855,186,38.6,2,33,0.0051813471502590676,0.0,0.0,United Kingdom,VIP Customers,186.5509254459042
16895.0,35,5,1102.9,421,2.5828220858895707,24,6.766257668711657,65.4,9.42336216151243,135,31.2,5,601,0.0,0.0,0.0,United Kingdom,Regular Customers,20.094664430096117
16896.0,525,1,103.95,18,1.0,1,5.775,10.65,2.8138444499004023,18,18.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-26.830649295033908
16897.0,269,3,213.03,58,1.3181818181818181,6,4.841590909090909,25.5,8.670026942149018,37,14.666666666666666,2,14,1.0,0.0,0.0,United Kingdom,VIP Customers,4.701463271614841
16898.0,147,5,633.6,494,2.5463917525773194,36,3.265979381443299,30.6,6.479008137451946,175,37.8,4,399,0.0,187.26,5.237823986119074,United Kingdom,Regular Customers,177.2266400811044
16899.0,60,6,1012.4399999999999,545,4.2578125,100,7.9096874999999995,72.0,8.934692882771559,91,21.166666666666668,5,307,0.3671875,683.33,6.528440257418357,United Kingdom,Regular Customers,155.6565731526936
16900.0,31,2,70.63,495,7.071428571428571,24,1.009,46.8,83.1169102093769,70,35.0,1,2,0.0,117.06,4.771192969812543,United Kingdom,Regular Customers,362.8129697962049
16901.0,699,1,204.26,42,1.826086956521739,9,8.880869565217392,25.5,5.960587153081998,23,23.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-50.189608529554505
16902.0,86,1,1706.88,629,14.295454545454545,48,38.79272727272728,224.25,40.91703309185758,43,43.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,178.8020035422689
16903.0,350,3,646.25,444,3.441860465116279,24,5.00968992248062,30.0,6.085536636411025,107,39.666666666666664,2,35,0.0,363.2,5.897703167293508,United Kingdom,Regular Customers,345.37482639485097
16904.0,65,19,3970.16,2225,2.79874213836478,108,4.993911949685534,91.8,6.452289279347171,437,41.26315789473684,11,316,0.12955974842767295,705.2,6.559898483494286,United Kingdom,Regular Customers,646.2285683050868
16905.0,17,17,3634.43,1298,5.430962343096234,48,15.206820083682008,122.4,16.831170860481482,139,13.176470588235293,8,681,0.3263598326359833,1042.69,6.950517789482798,United Kingdom,Regular Customers,156.7796528522335
16906.0,52,7,1410.92,590,2.7699530516431925,96,6.624037558685447,101.76,9.2622076323627,180,30.0,5,493,0.0,0.0,0.0,United Kingdom,Regular Customers,168.26942712606828
16907.0,118,8,1201.1200000000001,382,2.146067415730337,24,6.7478651685393265,66.0,11.008513548976039,94,22.25,7,378,0.0,269.77,5.601269752035662,United Kingdom,Regular Customers,106.93484302212582
16908.0,692,2,153.59,41,1.9523809523809523,22,7.313809523809524,108.9,32.977637950009466,20,10.5,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-26.99356061885726
