Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Korea,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Nigeria,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_Thailand,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified,Country_West Indies,CustomerSegment_Exceptional High-Value Customer,CustomerSegment_Regular Customers,CustomerSegment_VIP Customers,Actual_CLV,Predicted_CLV,Prediction_Error
231,1,456.9,133,6.333333333333333,12,21.757142857142856,54.0,8.372563611497464,21,21.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,0.0
336,16,4085.74,1367,9.695035460992909,96,28.976879432624113,204.0,32.26090090706333,78,8.75,9,358,0.15602836879432624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,138.7362000000001,-138.7362000000001
302,11,1733.82,1212,10.631578947368421,96,15.208947368421052,306.0,41.13822244318312,85,10.272727272727273,7,389,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,284.25,158.34794999999994,125.90205000000006
519,1,111.15,40,1.1764705882352942,2,3.269117647058824,12.75,3.088051624281012,34,34.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
661,1,202.35,79,6.076923076923077,12,15.565384615384614,19.9,2.465460117248622,13,13.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
13,131,94068.23,49484,282.7657142857143,1992,537.5327428571428,8985.6,1242.8745001242482,59,1.3053435114503817,12,695,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3513.36,5031.588100000003,-1518.2281000000025
217,2,766.42,1128,34.18181818181818,288,23.224848484848483,101.76,18.193998000922605,32,16.5,1,364,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,93.14115000000004,-93.14115000000004
34,4,456.41,170,3.1481481481481484,36,8.452037037037037,51.0,10.140233963217568,52,13.25,4,653,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,71.90015000000001,-71.90015000000001
469,1,94.8,58,8.285714285714286,12,13.542857142857143,15.3,3.2051298168494116,7,7.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
181,2,332.82,205,2.628205128205128,24,4.266923076923077,33.2,4.674971854264134,75,37.5,2,176,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,75.87280000000003,-75.87280000000003
211,2,271.24,195,11.470588235294118,25,15.955294117647059,39.95,8.341788715292918,17,8.5,2,323,0.11764705882352941,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,17.155450000000002,-17.155450000000002
349,1,246.5,194,9.7,24,12.325,30.0,6.373186016428519,20,20.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
198,2,898.9599999999999,760,15.833333333333334,32,18.72833333333333,81.6,11.678713739531808,43,24.0,2,446,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,46.662699999999994,-46.662699999999994
479,18,4156.91,2014,10.945652173913043,100,22.59190217391304,175.2,22.8381178626765,77,10.222222222222221,8,221,0.18478260869565216,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,251.25249999999994,-251.25249999999994
616,1,426.69,75,7.5,15,42.669,89.25,33.136146242099095,10,10.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
21,12,3001.86,1755,13.0,60,22.236,106.2,18.91261618721154,114,11.25,7,604,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,143.99055,-143.99055
388,4,727.58,423,2.611111111111111,12,4.491234567901235,17.0,2.992154080928158,138,40.25,2,266,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,61.29620000000004,-61.29620000000004
344,2,0.0,0,0.0,1,0.0,10.95,15.48563850798539,1,1.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
41,5,1803.76,1069,9.718181818181819,24,16.39781818181818,53.1,11.231120213542482,96,22.0,3,64,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,192.93919999999991,-192.93919999999991
205,4,923.98,568,9.793103448275861,48,15.930689655172413,60.0,8.621776359092532,54,14.5,3,297,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,34.9255,-34.9255
135,4,15.0,1,0.09090909090909091,24,1.3636363636363635,34.8,21.405946497516652,4,2.75,1,25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,-0.133,0.133
46,11,3385.01,1482,5.928,48,13.540040000000001,122.4,14.206323963666417,190,21.818181818181817,8,656,0.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,314.73,199.42805000000004,115.30194999999998
1,2,394.7,183,7.32,25,15.788,24.96,6.327218978350599,24,12.5,1,6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,152.3666000000002,-152.3666000000002
143,32,9737.1,5208,12.13986013986014,160,22.6972027972028,295.0,30.55196939991677,212,13.40625,11,551,0.24475524475524477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,1098.2327500000004,-1098.2327500000004
145,2,340.93,139,8.176470588235293,24,20.05470588235294,47.7,10.913203080241303,17,8.5,2,197,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,123.65875000000007,-123.65875000000007
701,1,102.82,103,6.866666666666666,72,6.854666666666666,17.7,5.6484673858953816,14,14.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
382,1,552.9,426,18.52173913043478,24,24.039130434782606,59.7,12.141242228283309,23,23.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
107,6,886.66,442,7.491525423728813,25,15.02813559322034,30.0,4.270932820088755,56,9.833333333333334,5,592,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,111.83,35.23839999999999,76.5916
346,3,403.74,272,2.305084745762712,36,3.4215254237288137,192.0,25.375060393246095,107,38.333333333333336,2,345,0.6101694915254238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,152.95,64.52544999999998,88.42455000000001
209,8,1010.54,547,3.7465753424657535,24,6.921506849315068,35.95,6.5685656170483675,99,18.125,5,463,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,98.29434999999995,-98.29434999999995
171,5,299.8,114,5.7,12,14.99,35.7,10.501999809560083,17,4.0,4,199,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,30.847599999999993,-30.847599999999993
375,1,415.79,323,20.1875,96,25.986875,162.24,39.97519843081874,16,16.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
